filename,width,height,class,xmin,xmax,ymin,ymax,class
00001.ppm,42,45,thirty,5,5,36,40,1
00011.ppm,45,44,hundred,6,5,40,39,7
00013.ppm,36,37,hundred,5,6,31,32,7
00014.ppm,43,41,seventy,5,5,37,36,4
00024.ppm,59,65,thirty,5,6,54,60,1
00030.ppm,40,40,eighty,5,5,35,35,5
00034.ppm,58,59,fifty,6,6,53,54,2
00036.ppm,34,36,sixty,5,6,29,31,3
00040.ppm,71,70,hundred,7,6,65,64,7
00046.ppm,33,33,sixty,5,5,28,28,3
00049.ppm,41,40,onetwenty,5,5,35,35,8
00062.ppm,53,54,seventy,5,6,48,49,4
00067.ppm,37,37,fifty,5,6,31,32,2
00068.ppm,40,40,eighty,6,6,35,35,5
00074.ppm,48,48,eighty,6,6,43,43,5
00076.ppm,45,51,thirty,6,6,40,46,1
00086.ppm,98,105,sixty,8,9,90,96,3
00087.ppm,36,41,hundred,5,6,31,35,7
00090.ppm,36,36,sixty,6,5,31,31,3
00091.ppm,43,43,thirty,5,5,38,38,1
00092.ppm,42,40,fifty,5,5,36,35,2
00093.ppm,100,97,stop,8,8,92,88,14
00100.ppm,30,32,thirty,5,5,24,26,1
00105.ppm,59,56,seventy,6,5,54,51,4
00110.ppm,41,40,thirty,6,5,35,35,1
00111.ppm,62,62,stop,6,6,56,57,14
00115.ppm,69,70,sixty,7,6,63,64,3
00118.ppm,51,44,thirty,6,5,46,38,1
00121.ppm,62,70,hundred,6,6,57,64,7
00122.ppm,30,30,thirty,6,6,25,25,1
00123.ppm,86,84,onetwenty,7,7,79,77,8
00124.ppm,58,58,fifty,5,6,52,52,2
00128.ppm,50,48,thirty,6,6,45,43,1
00131.ppm,27,28,sixty,5,6,22,23,3
00132.ppm,36,35,stop,6,5,31,30,14
00138.ppm,36,36,fifty,5,5,31,31,2
00141.ppm,36,36,seventy,5,5,31,31,4
00146.ppm,42,41,fifty,6,5,37,36,2
00150.ppm,55,54,hundred,6,5,50,49,7
00155.ppm,35,35,sixty,6,5,30,30,3
00158.ppm,33,34,hundred,5,6,28,29,7
00159.ppm,33,30,seventy,6,5,27,25,4
00162.ppm,42,41,seventy,6,5,37,36,4
00167.ppm,38,37,stop,6,5,32,32,14
00175.ppm,31,31,thirty,5,5,25,25,1
00176.ppm,29,30,sixty,6,6,24,25,3
00179.ppm,41,41,fifty,6,5,36,35,2
00180.ppm,44,43,onetwenty,6,5,39,38,8
00181.ppm,50,51,seventy,6,5,45,46,4
00187.ppm,34,34,thirty,5,6,28,29,1
00189.ppm,40,40,onetwenty,6,6,35,35,8
00195.ppm,59,61,fifty,5,6,54,56,2
00196.ppm,28,27,onetwenty,5,5,22,21,8
00202.ppm,44,45,seventy,5,6,39,40,4
00203.ppm,30,29,thirty,6,5,25,24,1
00206.ppm,30,31,fifty,6,6,25,26,2
00213.ppm,51,49,eighty,5,5,46,44,5
